document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10312,Percent of a Number,14,body24MathjaxBlank,240,37,42,0,8.0,"[""9""]",8.0,"[""75""]",5.0,"[""15""]",Prealgebra 2
10312,Percent of a Number,14,body25ShortAnswerProblem,2300,27,14,0,2.0,"""44""",2.0,"""19.8""",1.0,"""5""",Prealgebra 2
10312,Percent of a Number,14,body26ShortAnswerProblem,812,64,30,0,4.0,"""1/5""",3.0,"""55""",3.0,"""3/5""",Prealgebra 2
10312,Percent of a Number,14,body27MathjaxBlank,288,19,51,0,4.0,"[""19.8""]",3.0,"[""3""]",3.0,"[""50""]",Prealgebra 2
10312,Percent of a Number,14,body29ShortAnswerProblem,2184,22,3,0,5.0,"""20""",3.0,"""2""",2.0,"""0.2""",Prealgebra 2
10312,Percent of a Number,14,body2ShortAnswerProblem,160,28,18,0,5.0,"""231""",5.0,"""2/10""",5.0,"""5""",Prealgebra 2
10312,Percent of a Number,14,body30MathjaxBlank,1968,17,6,0,3.0,"[""20""]",3.0,"[""0.""]",2.0,"[""5""]",Prealgebra 2
10312,Percent of a Number,14,body31MathjaxBlank,1736,9,6,1,3.0,"[""5"",""5""]",1.0,"[""5"","".5""]",1.0,"[""5"",""10""]",Prealgebra 2
10312,Percent of a Number,14,body32MathjaxBlank,1368,32,23,0,8.0,"[""x"",""y"",""y"",""x""]",3.0,"[""x"",""x"",""y"",""y""]",3.0,"[""y"",""x"",""x"",""y""]",Prealgebra 2
10312,Percent of a Number,14,body33ShortAnswerProblem,1028,13,3,0,2.0,"""32""",1.0,"""16""",1.0,"""6.4""",Prealgebra 2
10312,Percent of a Number,14,body34ShortAnswerProblem,808,17,6,0,2.0,"""15.5""",1.0,"""160""",1.0,"""15""",Prealgebra 2
10312,Percent of a Number,14,body35MathjaxBlank,908,26,30,0,5.0,"[""x"",""y"",""y"",""x""]",4.0,"[""x"",""x"",""y"",""y""]",2.0,"[""1"",""1"",""1"",""1""]",Prealgebra 2
10312,Percent of a Number,14,body3ShortAnswerProblem,236,47,14,0,17.0,"""3""",14.0,"""12""",3.0,"""60/5""",Prealgebra 2
10312,Percent of a Number,14,body5ShortAnswerProblem,2404,22,8,0,2.0,"""3.5""",1.0,"""16""",1.0,"""140""",Prealgebra 2
10312,Percent of a Number,14,body6ShortAnswerProblem,2140,16,2,0,5.0,"""1""",2.0,"""1/2""",1.0,"""200""",Prealgebra 2
10312,Percent of a Number,14,body8ShortAnswerProblem,1676,5,2,0,1.0,"""20""",0.0,"""50%""",0.0,"""2""",Prealgebra 2
10312,Percent of a Number,14,body9ShortAnswerProblem,2432,23,7,0,6.0,"""4""",2.0,"""1""",2.0,"""2.5""",Prealgebra 2
10325,Introduction to Square Roots,22,body13ShortAnswerProblem,10572,8,1,0,2.0,"""6,-6""",1.0,"""6, -6""",0.0,"""9""",Prealgebra 2
10325,Introduction to Square Roots,22,body15ShortAnswerProblem,10376,7,3,0,2.0,"""2""",1.0,"""72""",0.0,"""1""",Prealgebra 2
10325,Introduction to Square Roots,22,body17ShortAnswerProblem,9504,1,1,0,0.0,"""7""",0.0,"""-9""",0.0,"""8""",Prealgebra 2
10325,Introduction to Square Roots,22,body19MultiAnswerProblem,19864,40,0,0,21.0,[0],19.0,[1],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body1ShortAnswerProblem,11160,9,1,0,2.0,"""25""",2.0,"""6.25""",1.0,"""12.5""",Prealgebra 2
10325,Introduction to Square Roots,22,body21MathjaxBlank,12032,17,6,2,5.0,"[""positive"",""negative"",""positive""]",4.0,"[""positive"",""positive"",""negative""]",3.0,"[""positive"",""negative"",""negative""]",Prealgebra 2
10325,Introduction to Square Roots,22,body24ShortAnswerProblem,6636,22,0,78,2.0,"""22""",2.0,"""26""",2.0,"""18""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body1MultiAnswerProblem,6824,24,0,1,16.0,[1],8.0,[2],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions2trigger0body1ShortAnswerProblem,4740,15,6,0,2.0,"""464""",1.0,"""804""",1.0,"""764""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions3trigger0body1ShortAnswerProblem,1004,27,13,0,4.0,"""784""",3.0,"""481""",2.0,"""741""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions3trigger0body4ShortAnswerProblem,664,11,6,0,1.0,"""464""",1.0,"""814""",1.0,"""790""",Prealgebra 2
10325,Introduction to Square Roots,22,body27MathjaxBlank,4624,5,4,4,1.0,"[""2"",""28""]",1.0,"[""2"",""728""]",1.0,"[""2"",""724""]",Prealgebra 2
10325,Introduction to Square Roots,22,body29ShortAnswerProblem,12500,29,0,0,4.0,"""34""",3.0,"""35""",2.0,"""38""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body0MultiAnswerProblem,1948,22,0,0,18.0,[2],4.0,[0],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body1ShortAnswerProblem,832,31,20,0,21.0,"""1296""",1.0,"""916""",1.0,"""0""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblem,464,99,0,1,50.0,[0],49.0,[1],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions0trigger1ShortAnswerProblem,388,28,23,0,11.0,"""1296""",2.0,"""1125""",2.0,"""1265""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions0trigger4ShortAnswerProblem,260,8,8,0,2.0,"""0""",2.0,"""1""",2.0,"""143""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions1trigger1ShortAnswerProblem,260,9,8,0,2.0,"""1289""",2.0,"""0""",2.0,"""1600""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions2trigger1ShortAnswerProblem,552,28,15,0,5.0,"""1296""",3.0,"""1269""",2.0,"""1235""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions2trigger3ButtonPrompttrigger1ShortAnswerProblem,392,9,8,0,1.0,"""12""",1.0,"""1269""",1.0,"""9""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions3trigger1ShortAnswerProblem,612,12,15,0,1.0,"""1""",1.0,"""1296""",1.0,"""56""",Prealgebra 2
10325,Introduction to Square Roots,22,body33ShortAnswerProblem,12064,17,5,0,10.0,"""169""",0.0,"""28561""",0.0,"""14""",Prealgebra 2
10325,Introduction to Square Roots,22,body35ShortAnswerProblem,9596,3,2,0,1.0,"""10201""",0.0,"""11""",0.0,"""1""",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblem,14708,26,4,0,19.0,"""-8""",1.0,"""4""",1.0,"""(-8)""",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblemgive-up-trigger0body1MathjaxBlank,552,27,30,0,15.0,"[""16""]",7.0,"[""8""]",2.0,"[""-8""]",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblemgive-up-trigger0body4ShortAnswerProblem,420,11,13,0,3.0,"""64""",1.0,"""1""",1.0,"""0""",Prealgebra 2
10325,Introduction to Square Roots,22,body39MathjaxBlank,12732,22,14,1,7.0,"[""0""]",4.0,"[""1""]",1.0,"[""2""]",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblem,10296,7,2,0,3.0,"""11""",1.0,"""22""",0.0,"""14641""",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblemgive-up-trigger0body1ShortAnswerProblem,172,19,26,0,2.0,"""1""",2.0,"""23""",2.0,"""2""",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblemgive-up-trigger0body3ShortAnswerProblem,212,34,38,0,15.0,"""22""",2.0,"""23456""",2.0,"""11""",Prealgebra 2
10325,Introduction to Square Roots,22,body44ShortAnswerProblem,9756,5,1,0,2.0,"""7""",0.0,"""9""",0.0,"""40""",Prealgebra 2
10325,Introduction to Square Roots,22,body46MathjaxBlank,9872,6,4,1,1.0,"[""15129"",""x^2""]",0.0,"[""15129"",""x""]",0.0,"[""15129"",""15129""]",Prealgebra 2
10325,Introduction to Square Roots,22,body49ShortAnswerProblem,15596,30,3,0,13.0,"""4""",4.0,"""16""",1.0,"""8""",Prealgebra 2
10325,Introduction to Square Roots,22,body4MultiAnswerProblem,9312,100,0,0,63.0,[0],37.0,[1],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body51ShortAnswerProblem,17352,38,13,0,6.0,"""14""",4.0,"""81""",3.0,"""3""",Prealgebra 2
10325,Introduction to Square Roots,22,body7ShortAnswerProblem,12064,15,3,0,4.0,"""5""",1.0,"""sqrt(25""",1.0,"""sprt(25)""",Prealgebra 2
10325,Introduction to Square Roots,22,body9ShortAnswerProblem,22820,40,9,0,22.0,"""5""",4.0,"""-5""",2.0,"""5,5""",Prealgebra 2
10337,Percent Word Problems,14,body0MultiAnswerProblem,9572,100,0,0,45.0,[1],32.0,[2],23.0,[0],Prealgebra 2
10337,Percent Word Problems,14,body11ShortAnswerProblem,17016,43,0,0,13.0,"""40""",3.0,"""40%""",2.0,"""32""",Prealgebra 2
10337,Percent Word Problems,14,body12MultiAnswerProblem,3092,30,0,1,16.0,[0],15.0,[1],0.0,,Prealgebra 2
10337,Percent Word Problems,14,body13ShortAnswerProblem,1988,10,10,0,1.0,"""3""",1.0,"""0""",1.0,"""80""",Prealgebra 2
10337,Percent Word Problems,14,body14ShortAnswerProblem,3004,33,19,0,5.0,"""20""",4.0,"""25""",2.0,"""15""",Prealgebra 2
10337,Percent Word Problems,14,body15ShortAnswerProblem,2848,27,17,0,6.0,"""15""",3.0,"""14""",2.0,"""18""",Prealgebra 2
10337,Percent Word Problems,14,body16ShortAnswerProblem,3548,39,16,0,5.0,"""40""",2.0,"""120""",2.0,"""1/2""",Prealgebra 2
10337,Percent Word Problems,14,body18ShortAnswerProblem,15040,51,0,0,12.0,"""1248""",4.0,"""50""",3.0,"""30000""",Prealgebra 2
10337,Percent Word Problems,14,body1ShortAnswerProblem,18136,41,0,0,7.0,"""25%""",7.0,"""25""",1.0,"""1/5""",Prealgebra 2
10337,Percent Word Problems,14,body20ShortAnswerProblem,6328,56,35,0,12.0,"""48""",4.0,"""1248""",3.0,"""1250""",Prealgebra 2
10337,Percent Word Problems,14,body21ShortAnswerProblem,1748,32,19,0,3.0,"""1250""",3.0,"""48""",2.0,"""24""",Prealgebra 2
10337,Percent Word Problems,14,body22ShortAnswerProblem,1392,8,3,0,1.0,"""1700""",1.0,"""12500""",1.0,"""4%""",Prealgebra 2
10337,Percent Word Problems,14,body24ShortAnswerProblem,2892,24,26,0,1.0,"""1250""",1.0,"""48""",1.0,"""50""",Prealgebra 2
10337,Percent Word Problems,14,body25ShortAnswerProblem,5240,50,31,0,6.0,"""1248""",3.0,"""1152""",2.0,"""50""",Prealgebra 2
10337,Percent Word Problems,14,body27ShortAnswerProblem,21900,70,0,0,8.0,"""11""",7.0,"""10""",6.0,"""6""",Prealgebra 2
10337,Percent Word Problems,14,body28ShortAnswerProblem,5068,28,14,0,3.0,"""12""",2.0,"""26""",2.0,"""14""",Prealgebra 2
10337,Percent Word Problems,14,body29ShortAnswerProblem,4612,23,10,0,3.0,"""12""",2.0,"""20""",2.0,"""16""",Prealgebra 2
10337,Percent Word Problems,14,body30MultiAnswerProblem,6408,39,0,1,20.0,[0],19.0,[2],0.0,,Prealgebra 2
10337,Percent Word Problems,14,body31ShortAnswerProblem,13820,68,20,0,8.0,"""7/16""",7.0,"""14+q/32""",6.0,"""14/32""",Prealgebra 2
10337,Percent Word Problems,14,body32MultiAnswerProblem,6384,40,0,0,18.0,[0],12.0,[1],10.0,[3],Prealgebra 2
10337,Percent Word Problems,14,body33ShortAnswerProblem,11316,64,16,0,5.0,"""8""",4.0,"""11""",4.0,"""7""",Prealgebra 2
10337,Percent Word Problems,14,body3ShortAnswerProblem,1656,24,23,0,2.0,"""20%""",2.0,"""20""",1.0,"""15""",Prealgebra 2
10337,Percent Word Problems,14,body4ShortAnswerProblem,2596,41,27,0,7.0,"""20""",3.0,"""20%""",2.0,"""1/4""",Prealgebra 2
10337,Percent Word Problems,14,body5ShortAnswerProblem,1408,22,7,0,5.0,"""25""",2.0,"""15%""",2.0,"""15""",Prealgebra 2
10337,Percent Word Problems,14,body6MultiAnswerProblem,9484,100,0,0,45.0,[0],29.0,[1],26.0,[2],Prealgebra 2
10337,Percent Word Problems,14,body7ShortAnswerProblem,15976,34,0,0,11.0,"""70""",7.0,"""8""",2.0,"""2""",Prealgebra 2
10337,Percent Word Problems,14,body8ShortAnswerProblem,2300,39,15,0,7.0,"""20""",5.0,"""72""",2.0,"""70""",Prealgebra 2
10337,Percent Word Problems,14,body9ShortAnswerProblem,2680,51,20,0,21.0,"""8""",6.0,"""70""",2.0,"""78""",Prealgebra 2
10340,Percent Increase and Decrease,23,body11ShortAnswerProblem,1624,22,1,78,15.0,"""32""",3.0,"""10""",1.0,"""36""",Prealgebra 2
10340,Percent Increase and Decrease,23,body12ShortAnswerProblem,1120,71,3,26,48.0,"""30""",7.0,"""1""",6.0,"""0""",Prealgebra 2
10340,Percent Increase and Decrease,23,body13ShortAnswerProblem,336,10,7,83,2.0,"""0""",2.0,"""10""",1.0,"""30""",Prealgebra 2
10340,Percent Increase and Decrease,23,body15MathjaxBlank,1572,6,2,92,2.0,"[""40"",""24""]",2.0,"[""40"",""32""]",1.0,"[""40"",""10""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body16MathjaxBlank,116,24,10,66,10.0,"[""40"",""6""]",7.0,"[""40"",""24""]",7.0,"[""40"",""32""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body17MathjaxBlank,8,0,0,100,0.0,,0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body19MultiAnswerProblem,1532,100,0,0,39.0,[1],36.0,[0],21.0,[3],Prealgebra 2
10340,Percent Increase and Decrease,23,body22ShortAnswerProblem,1624,37,0,63,4.0,"""5""",3.0,"""5%""",3.0,"""0.2""",Prealgebra 2
10340,Percent Increase and Decrease,23,body23ShortAnswerProblem,1104,26,6,68,6.0,"""2,200""",5.0,"""2200""",4.0,"""2000""",Prealgebra 2
10340,Percent Increase and Decrease,23,body24MultiAnswerProblem,1460,38,0,1,21.0,[4],9.0,[0],6.0,[1],Prealgebra 2
10340,Percent Increase and Decrease,23,body25ShortAnswerProblem,1660,43,14,43,10.0,"""5""",3.0,"""5%""",3.0,"""2""",Prealgebra 2
10340,Percent Increase and Decrease,23,body27MathjaxBlank,2004,27,13,60,12.0,"[""2400"",""20"",""20""]",2.0,"[""240"",""20"",""120""]",2.0,"[""2,40"",""20"",""20""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body28MathjaxBlank,552,12,12,76,5.0,"[""20""]",3.0,"[""80""]",1.0,"[""100""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body30ShortAnswerProblem,2316,59,4,37,39.0,"""15""",5.0,"""8""",2.0,"""1500""",Prealgebra 2
10340,Percent Increase and Decrease,23,body31ShortAnswerProblem,176,43,34,23,11.0,"""1500""",11.0,"""0""",5.0,"""1500%""",Prealgebra 2
10340,Percent Increase and Decrease,23,body32ShortAnswerProblem,1444,27,7,66,5.0,"""8""",5.0,"""45""",2.0,"""0""",Prealgebra 2
10340,Percent Increase and Decrease,23,body34MultiAnswerProblem,1544,16,0,84,16.0,[0],0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body36MathjaxBlank,2788,32,18,50,8.0,"[""500""]",7.0,"[""100""]",4.0,"[""5""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body37MathjaxBlank,2368,25,11,64,7.0,"[""50""]",4.0,"[""30""]",2.0,"[""35""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body38MathjaxBlank,2476,26,8,66,4.0,"[""125""]",4.0,"[""-25""]",4.0,"[""-75""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body39MathjaxBlank,1980,15,7,78,3.0,"[""350""]",2.0,"[""50""]",1.0,"[""25""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body3MultiAnswerProblem,1556,100,0,0,66.0,[0],24.0,[1],10.0,[2],Prealgebra 2
10340,Percent Increase and Decrease,23,body42MathjaxBlank,2328,28,16,56,8.0,"[""131"",""more""]",5.0,"[""31"",""less""]",4.0,"[""131"",""less""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body43MultiAnswerProblem,292,14,0,1,14.0,[1],0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body44MathjaxBlank,528,21,43,36,9.0,"[""131""]",5.0,"[""100""]",2.0,"[""231""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body45MathjaxBlank,3884,45,31,24,11.0,"[""x"",""35"",""less""]",8.0,"[""x"",""35"",""more""]",4.0,"[""1"",""35"",""less""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body46ShortAnswerProblem,3956,49,23,28,5.0,"""121/220""",4.0,"""55""",3.0,"""21/220""",Prealgebra 2
10340,Percent Increase and Decrease,23,body47MathjaxBlank,944,22,26,51,6.0,"[""42""]",5.0,"[""21""]",3.0,"[""79""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body48MathjaxBlank,748,9,14,1,2.0,"[""121"",""10""]",2.0,"[""5"",""11""]",1.0,"[""605"",""0""]",Prealgebra 2
10340,Percent Increase and Decrease,23,body49ShortAnswerProblem,1584,49,13,38,10.0,"""605/1100""",7.0,"""121/220""",3.0,"""11/2""",Prealgebra 2
10340,Percent Increase and Decrease,23,body55MultiAnswerProblem,1484,18,0,1,9.0,[1],9.0,[2],0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body57MultiAnswerProblem,1480,33,0,0,29.0,[0],5.0,[1],0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body59MultiAnswerProblem,1480,21,0,1,12.0,[1],9.0,[2],0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body5ShortAnswerProblem,1828,13,2,85,4.0,"""8""",2.0,"""7""",1.0,"""40""",Prealgebra 2
10340,Percent Increase and Decrease,23,body6ShortAnswerProblem,36,22,22,56,11.0,"""23""",11.0,"""0""",0.0,,Prealgebra 2
10340,Percent Increase and Decrease,23,body7ShortAnswerProblem,100,32,28,40,20.0,"""0""",4.0,"""16""",4.0,"""34""",Prealgebra 2
10341,Solutions,11,body11MathjaxBlank,4852,7,15,0,3.0,"[""40"",""60""]",0.0,"[""60"",""40""]",0.0,"[""24"",""16""]",Prealgebra 2
10341,Solutions,11,body12MultiAnswerProblem,8680,33,0,1,19.0,[1],14.0,[0],0.0,,Prealgebra 2
10341,Solutions,11,body13ShortAnswerProblem,5960,17,8,0,3.0,"""60""",2.0,"""24""",1.0,"""0""",Prealgebra 2
10341,Solutions,11,body14MathjaxBlank,11076,43,17,0,6.0,"[""30"",""10""]",5.0,"[""36"",""24""]",4.0,"[""20"",""20""]",Prealgebra 2
10341,Solutions,11,body15MathjaxBlank,9872,42,21,0,6.0,"[""36"",""24"",""60""]",3.0,"[""24"",""16"",""40""]",3.0,"[""24"",""24"",""40""]",Prealgebra 2
10341,Solutions,11,body16ShortAnswerProblem,7980,33,16,0,6.0,"""24""",3.0,"""48""",3.0,"""24%""",Prealgebra 2
10341,Solutions,11,body17MultiAnswerProblem,8536,100,0,0,54.0,[1],25.0,[2],21.0,[0],Prealgebra 2
10341,Solutions,11,body18ShortAnswerProblem,22216,52,14,0,2.0,"""2%""",2.0,"""2""",2.0,"""10""",Prealgebra 2
10341,Solutions,11,body1MultiAnswerProblem,8928,100,0,0,42.0,[0],38.0,[3],12.0,[2],Prealgebra 2
10341,Solutions,11,body20body1MultiAnswerProblem,3432,25,0,42,25.0,[0],0.0,,0.0,,Prealgebra 2
10341,Solutions,11,body20body2MathjaxBlank,948,6,17,0,1.0,"[""80"",""20""]",1.0,"[""20"",""80""]",1.0,"[""81"",""1""]",Prealgebra 2
10341,Solutions,11,body22MathjaxBlank,4108,36,34,0,6.0,"[""18"",""2"",""20""]",3.0,"[""18"",""2"",""80""]",2.0,"[""90"",""10"",""80""]",Prealgebra 2
10341,Solutions,11,body23MathjaxBlank,3296,28,35,0,4.0,"[""144"",""16"",""160""]",3.0,"[""18"",""2"",""20""]",1.0,"[""162"",""18"",""180""]",Prealgebra 2
10341,Solutions,11,body24ShortAnswerProblem,5728,53,20,0,4.0,"""20""",4.0,"""8""",4.0,"""2%""",Prealgebra 2
10341,Solutions,11,body25body0MultiAnswerProblem,8288,100,0,0,54.0,[1],45.0,[0],0.0,,Prealgebra 2
10341,Solutions,11,body26ShortAnswerProblem,16396,42,16,0,2.0,"""10""",1.0,"""88%""",1.0,"""87""",Prealgebra 2
10341,Solutions,11,body28MultiAnswerProblem,3500,36,0,1,19.0,[2],17.0,[0],0.0,,Prealgebra 2
10341,Solutions,11,body29MathjaxBlank,2628,20,34,0,3.0,"[""75"",""15"",""10"",""200""]",2.0,"[""75"",""15"",""10"",""100""]",2.0,"[""75%"",""15%"",""10%"",""200""]",Prealgebra 2
10341,Solutions,11,body2MultiAnswerProblem,8916,100,0,0,55.0,[0],45.0,[1],0.0,,Prealgebra 2
10341,Solutions,11,body30MathjaxBlank,3872,38,32,0,5.0,"[""150"",""6"",""26"",""182""]",5.0,"[""150"",""30"",""14"",""194""]",2.0,"[""150"",""30"",""20"",""200""]",Prealgebra 2
10341,Solutions,11,body31MathjaxBlank,2784,23,27,0,5.0,"[""154"",""24"",""26"",""200""]",4.0,"[""154"",""24"",""26"",""204""]",2.0,"[""150"",""24"",""26"",""200""]",Prealgebra 2
10341,Solutions,11,body32ShortAnswerProblem,3424,36,23,0,4.0,"""180""",3.0,"""10""",1.0,"""80""",Prealgebra 2
10341,Solutions,11,body4body1MultiAnswerProblem,8940,100,0,0,58.0,[0],42.0,[1],0.0,,Prealgebra 2
10341,Solutions,11,body5ShortAnswerProblem,19344,73,0,0,5.0,"""24""",4.0,"""24%""",3.0,"""40""",Prealgebra 2
10341,Solutions,11,body5ShortAnswerProblemoptions3trigger1MultiAnswerProblem,468,26,0,74,26.0,[1],0.0,,0.0,,Prealgebra 2
10341,Solutions,11,body9MultiAnswerProblem,16552,56,0,0,22.0,[1],19.0,[0],14.0,[2],Prealgebra 2
10342,Non-integer Square  Roots,16,body11MultiAnswerProblem,26584,52,0,0,20.0,[3],14.0,[2],12.0,[1],Prealgebra 2
10342,Non-integer Square  Roots,16,body13ShortAnswerProblem,20716,43,4,0,13.0,"""1.5""",5.0,"""2""",3.0,"""1""",Prealgebra 2
10342,Non-integer Square  Roots,16,body15ShortAnswerProblem,15780,31,9,0,3.0,"""2""",3.0,"""4""",3.0,"""5""",Prealgebra 2
10342,Non-integer Square  Roots,16,body17ShortAnswerProblem,26728,77,0,0,8.0,"""1""",8.0,"""2""",7.0,"""3""",Prealgebra 2
10342,Non-integer Square  Roots,16,body19MathjaxBlank,10664,50,27,0,10.0,"[""10""]",7.0,"[""11""]",4.0,"[""3""]",Prealgebra 2
10342,Non-integer Square  Roots,16,body1MultiAnswerProblem,11696,13,0,0,9.0,[1],4.0,[2],0.0,,Prealgebra 2
