document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
10810,Distribution and Factoring,17,body6MultiAnswerProblem,948,12,0,88,6,[1],6,[0],,
10810,Distribution and Factoring,17,body8MathjaxBlank,120,18,0,0,5,"[""pieces of fruit"",""$\\texttt{Robotrons}$""]",5,"[""$\\texttt{Robotrons}$"",""$\\texttt{Robotrons}$""]",5,"[""pieces of fruit"",""pieces of fruit""]"
10828,Rules of Arithmetic,12,body10MathjaxBlank,3027,5,1,0,2,"[""a"",""b""]",1,"[""2"",""5""]",0,"[""5"",""2""]"
10828,Rules of Arithmetic,12,body12MultiAnswerProblem,2736,4,0,96,4,[0],,,,
10828,Rules of Arithmetic,12,body13MathjaxBlank,123,2,7,0,2,"[""2"",""3""]",,,,
10828,Rules of Arithmetic,12,body15MultiAnswerProblem,3186,10,0,0,7,[3],2,[1],1,[0]
10828,Rules of Arithmetic,12,body16MathjaxBlank,3783,19,1,0,7,"[""symmetric""]",6,"[""awesome""]",6,"[""reversible""]"
10828,Rules of Arithmetic,12,body17MultiAnswerProblem,2742,2,0,98,2,[0],,,,
10828,Rules of Arithmetic,12,body18MathjaxBlank,141,57,9,0,15,"[""2"",""2""]",15,"[""1"",""1""]",6,"[""2"",""1""]"
10828,Rules of Arithmetic,12,body19body1MultiAnswerProblem,2736,100,0,0,66,[0],34,[1],,
10828,Rules of Arithmetic,12,body20DragDropMathjax,4008,32,0,1,8,"[""0: 5"",""1: 4"",""2: 2"",""3: 3"",""4: 0"",""5: 6"",""6: 1""]",4,"[""0: 5"",""1: 3"",""2: 0"",""3: 2"",""4: 4"",""5: 6"",""6: 1""]",4,"[""0: 5"",""1: 3"",""2: 2"",""3: 0"",""4: 4"",""5: 6"",""6: 1""]"
10828,Rules of Arithmetic,12,body21DragDropMathjax,1056,14,54,0,5,"[""0: 1"",""1: 2"",""2: 0"",""3: 3""]",3,"[""0: 2"",""1: 3"",""2: 0"",""3: 1""]",1,"[""0: 0"",""1: 1"",""2: 2"",""3: 3""]"
10828,Rules of Arithmetic,12,body22MultiAnswerProblem,4257,29,0,0,13,[3],10,[1],6,[0]
10828,Rules of Arithmetic,12,body2body2MultiAnswerProblem,7389,44,0,0,18,[0],16,[1],10,[3]
10828,Rules of Arithmetic,12,body4ShortAnswerProblem,3945,16,7,0,3,"""-33""",3,"""22""",2,"""-23"""
10828,Rules of Arithmetic,12,body5ShortAnswerProblem,3936,9,2,0,4,"""32""",1,"""-12""",0,"""-20"""
10828,Rules of Arithmetic,12,body6ColumnConnection,6279,47,1,0,42,"""[[0,7]]""",2,"""[[0,4],[1,7],[2,6],[3,5]]""",1,"""[[0,7],[1,4],[2,5],[3,6]]"""
10828,Rules of Arithmetic,12,body6ColumnConnectiontrigger1MultiAnswerProblem,2793,99,0,1,65,[0],34,[1],,
10828,Rules of Arithmetic,12,body7DragDropMathjax,7449,48,6,0,12,"[""0: 0"",""1: 2"",""2: 1""]",12,"[""0: 2"",""1: 1"",""2: 0""]",11,"[""0: 0"",""1: 1"",""2: 2""]"
10828,Rules of Arithmetic,12,body8MultiAnswerProblem,3963,21,0,0,17,[3],2,[1],2,[0]
10828,Rules of Arithmetic,12,body9MultiAnswerProblem,4827,28,0,1,17,[2],12,[0],,
10859,Distribution,23,body0body1MultiAnswerProblem,2397,100,0,0,59,[0],28,[1],13,[2]
10859,Distribution,23,body10ShortAnswerProblem,6198,49,10,0,5,"""8k-6k""",3,"""7k*k-6k""",3,"""2k"""
10859,Distribution,23,body13ShortAnswerProblem,2772,25,0,75,3,"""5""",3,"""5-u+v""",2,"""5+u+v"""
10859,Distribution,23,body16ShortAnswerProblem,1131,39,38,1,3,"""5-u+v""",3,"""5""",1,"""-5+u+v"""
10859,Distribution,23,body16ShortAnswerProblemoptions1trigger1ShortAnswerProblem,15,40,20,40,20,"""-1(-5-u+v""",20,"""-1(-5-u+v)""",,
10859,Distribution,23,body19ShortAnswerProblem,6411,50,16,0,5,"""-y+3""",3,"""-y-3""",2,"""y-8-2y-11"""
10859,Distribution,23,body1MultiAnswerProblem,5829,100,0,0,70,[1],30,[0],,
10859,Distribution,23,body22ShortAnswerProblem,6606,53,14,0,3,"""-6-12x""",2,"""34-2x""",2,"""18-12x"""
10859,Distribution,23,body25ShortAnswerProblem,1974,23,0,77,6,"""2r+1""",2,"""3r+1/3""",1,"""18r+3"""
10859,Distribution,23,body27ShortAnswerProblem,1905,38,30,0,2,"""18r+3""",2,"""2r+1""",1,"""2r + 1"""
10859,Distribution,23,body2MathjaxBlank,3207,15,4,1,2,"[""a"",""bc""]",1,"[""ab"",""c""]",1,"[""ab"",""bc""]"
10859,Distribution,23,body30MultiAnswerProblem,4128,33,0,1,17,[2],15,[0],0,[1]
10859,Distribution,23,body32body2MultiAnswerProblem,2358,100,0,0,54,[1],46,[0],,
10859,Distribution,23,body33ShortAnswerProblem,6990,100,0,0,16,"""1""",13,"""2""",9,"""3"""
10859,Distribution,23,body35MathjaxBlank,7191,61,15,0,7,"[""1""]",6,"[""0""]",5,"[""2""]"
10859,Distribution,23,body5ShortAnswerProblem,3237,17,3,0,2,"""3*b+3*4""",1,"""3*b + 3*4""",1,"""3b+3*4"""
10859,Distribution,23,body7ShortAnswerProblem,2805,8,2,0,1,"""80+8c""",0,"""80-c""",0,"""80=8c"""
10859,Distribution,23,body8body1MultiAnswerProblem,2397,100,0,0,65,[0],35,[1],,
10861,Evaluating and Simplifying Expressions,28,body0body3MultiAnswerProblem,2535,100,0,0,54,[1],29,[0],18,[2]
10861,Evaluating and Simplifying Expressions,28,body11ShortAnswerProblem,5934,41,5,54,8,"""-6""",7,"""2""",6,"""6"""
10861,Evaluating and Simplifying Expressions,28,body12ShortAnswerProblem,4488,28,6,66,8,"""7""",5,"""-1""",2,"""12"""
10861,Evaluating and Simplifying Expressions,28,body14MultiAnswerProblem,3465,20,3,0,2,"[0,3,4]",2,"[1,3,4]",2,"[0,1,2]"
10861,Evaluating and Simplifying Expressions,28,body15ShortAnswerProblem,2538,9,0,91,1,"""17""",1,"""(8+9)p""",1,"""p(8+9)"""
10861,Evaluating and Simplifying Expressions,28,body15ShortAnswerProblemhints0trigger1ShortAnswerProblem,777,41,17,42,10,"""17""",3,"""(8+9)p""",2,"""15"""
10861,Evaluating and Simplifying Expressions,28,body16ShortAnswerProblem,4890,33,13,2,2,"""12s^2-4""",2,"""96s-4""",1,"""4"""
10861,Evaluating and Simplifying Expressions,28,body17ShortAnswerProblem,7230,44,12,0,4,"""24x^12""",3,"""24x^2""",2,"""24x^6"""
10861,Evaluating and Simplifying Expressions,28,body18ShortAnswerProblem,4122,26,11,0,2,"""7^5""",1,"""18r^5""",1,"""7r^11"""
10861,Evaluating and Simplifying Expressions,28,body19ShortAnswerProblem,5901,42,17,0,6,"""3c^12""",5,"""9c^6""",2,"""3c^10"""
10861,Evaluating and Simplifying Expressions,28,body1MultiAnswerProblem,2508,100,0,0,47,[1],31,[0],22,[2]
10861,Evaluating and Simplifying Expressions,28,body20ShortAnswerProblem,3087,64,0,0,11,"""27""",4,"""3""",2,"""2^3"""
10861,Evaluating and Simplifying Expressions,28,body22ShortAnswerProblem,6303,62,24,14,14,"""6x^16""",4,"""2x^16""",3,"""16x^16"""
10861,Evaluating and Simplifying Expressions,28,body23ShortAnswerProblem,2481,29,14,0,3,"""6x^10""",1,"""5x^7""",1,"""6c^7"""
10861,Evaluating and Simplifying Expressions,28,body24ShortAnswerProblem,2322,27,11,0,1,"""8x^11""",1,"""0""",1,"""8^9"""
10861,Evaluating and Simplifying Expressions,28,body25ShortAnswerProblem,3246,44,20,0,11,"""8x^3""",2,"""2x^9""",2,"""2x^2"""
10861,Evaluating and Simplifying Expressions,28,body26ShortAnswerProblem,2652,36,9,0,13,"""216""",5,"""18""",3,"""6^3"""
10861,Evaluating and Simplifying Expressions,28,body3MultiAnswerProblem,16194,66,3,0,8,"[1,4,6]",7,"[4,6]",5,"[0,1,4,6]"
10861,Evaluating and Simplifying Expressions,28,body5MultiAnswerProblem,6570,34,1,0,15,"[1,3,4,5]",4,[3],2,"[1,3]"
10861,Evaluating and Simplifying Expressions,28,body7ColumnConnection,4698,29,17,53,4,"""[[0,7],[1,6],[2,4],[3,5]]""",3,"""[[0,5],[1,7],[2,4],[3,6]]""",3,"""[[0,7],[1,4],[2,5],[3,6]]"""
10861,Evaluating and Simplifying Expressions,28,body7ColumnConnectiongive-up-trigger1ColumnConnection,474,0,0,0,,,,,,
10861,Evaluating and Simplifying Expressions,28,body9ShortAnswerProblem,3147,9,1,90,3,"""16""",2,"""12""",1,"""22"""
10861,Evaluating and Simplifying Expressions,28,body9ShortAnswerProblemhints0trigger0MultiAnswerProblem,102,47,0,0,32,[2],15,[3],,
10869,Exponent Rules,10,body10MathjaxBlank,3282,13,4,0,2,"[""xxy""]",2,"[""x.y""]",2,"[""x+y""]"
10869,Exponent Rules,10,body13MathjaxBlank,3618,17,1,0,9,"[""8""]",3,"[""3*5""]",1,"[""3+5""]"
10869,Exponent Rules,10,body14MathjaxBlank,2907,6,2,1,2,"[""a+b""]",1,"[""axb""]",1,"[""a⋅b""]"
10869,Exponent Rules,10,body15MathjaxBlank,4338,26,8,1,5,"[""2.5""]",4,"[""5/2""]",3,"[""10/4""]"
10869,Exponent Rules,10,body16MathjaxBlank,3189,10,4,1,3,"[""x/y""]",1,"[""xy""]",1,"[""x=y""]"
10869,Exponent Rules,10,body18MathjaxBlank,6003,43,6,0,13,"[""1"",""1""]",11,"[""0"",""0""]",8,"[""1"",""5""]"
10869,Exponent Rules,10,body19MathjaxBlank,2865,4,3,0,4,"[""0""]",0,"[""5""]",0,"["" ""]"
10869,Exponent Rules,10,body21MathjaxBlank,3972,24,14,0,7,"[""-3"",""-3""]",6,"[""3"",""3""]",2,"[""3"",""-3""]"
10869,Exponent Rules,10,body22MathjaxBlank,3027,7,5,0,3,"[""-x""]",1,"[""z""]",1,"[""1""]"
10869,Exponent Rules,10,body23ShortAnswerProblem,5448,73,0,0,4,"""27/125""",3,"""5/3""",3,"""-27/125"""
10869,Exponent Rules,10,body24MathjaxBlank,2712,39,33,1,7,"[""3"",""3""]",6,"[""-3"",""3""]",3,"[""1"",""-3""]"
10869,Exponent Rules,10,body25ShortAnswerProblem,4734,60,31,0,2,"""1/3375""",2,"""1""",2,"""125/9"""
10869,Exponent Rules,10,body4MathjaxBlank,3375,16,3,1,4,"[""big number"",""exponent""]",3,"[""big number"",""little number""]",2,"[""skillet"",""hood""]"
10869,Exponent Rules,10,body5MathjaxBlank,2751,2,1,1,1,"[""3""]",0,"[""2""]",0,"[""8""]"
10869,Exponent Rules,10,body6MathjaxBlank,3168,9,1,1,5,"[""12""]",1,"[""9""]",1,"[""5""]"
10869,Exponent Rules,10,body7MathjaxBlank,4872,33,6,0,13,"[""xy""]",3,"[""Y*c""]",2,"[""2""]"
10869,Exponent Rules,10,body9MathjaxBlank,3504,13,2,0,8,"[""5""]",2,"[""8""]",1,"[""4""]"
10907,Radicals,20,body10ShortAnswerProblem,4452,52,0,48,7,"""1.5""",6,"""2""",5,"""1.8"""
10907,Radicals,20,body11MathjaxBlank,2973,44,27,0,9,"[""2"",""4""]",4,"[""2"",""3""]",3,"[""1"",""4""]"
10907,Radicals,20,body13MultiAnswerProblem,1827,14,0,0,14,[0],,,,
10907,Radicals,20,body16MultiAnswerProblem,3660,56,0,0,20,[3],17,[1],15,[4]
10907,Radicals,20,body18ShortAnswerProblem,2964,44,15,0,14,"""..""",10,"""1.8""",3,"""2"""
10907,Radicals,20,body1ShortAnswerProblem,21105,75,1,0,7,"""1""",5,"""2""",5,"""3"""
10907,Radicals,20,body21ShortAnswerProblem,3582,52,0,48,2,"""sqrt2""",2,"""1""",2,"""2"""
10907,Radicals,20,body22body1MathjaxBlank,3204,37,37,0,23,"[""25"",""9""]",3,"[""50"",""18""]",1,"[""5"",""9""]"
10907,Radicals,20,body23body1ShortAnswerProblem,2133,24,37,0,6,"""2""",2,"""1""",1,"""1.4"""
10907,Radicals,20,body25MathjaxBlank,4026,30,12,1,7,"[""0""]",7,"[""-1""]",6,"[""1""]"
10907,Radicals,20,body28MathjaxBlank,3627,24,9,0,10,"[""3""]",3,"[""1""]",3,"[""-3""]"
10907,Radicals,20,body29ShortAnswerProblem,4524,29,14,0,9,""".""",6,"""32^1/5""",2,"""6.4"""
10907,Radicals,20,body31ShortAnswerProblem,3909,20,23,0,2,"""1/5""",2,"""6 1/5""",1,"""6"""
10907,Radicals,20,body33MathjaxBlank,7158,51,23,0,7,"[""3"",""6""]",6,"[""2"",""27""]",3,"[""1"",""54""]"
10907,Radicals,20,body35MultiAnswerProblem,2433,0,0,0,,,,,,
10907,Radicals,20,body36MultiAnswerProblem,3690,26,0,0,14,[0],12,[2],,
10907,Radicals,20,body3ShortAnswerProblem,3417,16,1,0,7,"""25""",3,"""5""",1,"""5{5}"""
10907,Radicals,20,body40HundredsChart,6729,51,18,0,7,"[0,1,2,3]",7,"[6,8,9,10]",4,"[0,1,2,6]"
10907,Radicals,20,body42HundredsChart,2406,0,0,0,,,,,,
10907,Radicals,20,body5MultiAnswerProblem,2538,62,0,0,52,[0],10,[1],,
10907,Radicals,20,body6ShortAnswerProblem,5304,27,16,0,12,"""1""",1,"""infinite""",1,"""a"""
10907,Radicals,20,body7body1MultiAnswerProblem,2571,0,0,1,,,,,,
10907,Radicals,20,body7body3MultiAnswerProblem,2568,49,0,0,46,[2],3,[1],,
10945,Fractional Exponents,11,body0body2MultiAnswerProblem,2580,100,0,0,67,[0],33,[1],,
10945,Fractional Exponents,11,body10MultiAnswerProblem,2544,100,0,0,56,[1],44,[0],,
10945,Fractional Exponents,11,body11ShortAnswerProblem,3141,17,0,0,2,"""7/25""",1,"""35/25""",1,"""9/5"""
10945,Fractional Exponents,11,body12MathjaxBlank,303,14,32,0,3,"[""7"",""5""]",3,"[""7"",""1/2""]",3,"[""7"",""1""]"
10945,Fractional Exponents,11,body13ShortAnswerProblem,495,33,22,0,4,"""5""",4,"""1.96""",4,"""7"""
10945,Fractional Exponents,11,body15ShortAnswerProblem,3171,15,0,0,3,"""8""",1,"""2""",1,"""24"""
10945,Fractional Exponents,11,body16ShortAnswerProblem,267,34,28,0,4,"""8""",4,"""2""",3,"""5"""
10945,Fractional Exponents,11,body17ShortAnswerProblem,222,26,16,0,3,"""64/3""",3,"""16""",3,"""53"""
10945,Fractional Exponents,11,body18MultiAnswerProblem,4017,22,0,0,17,[2],5,[0],,
10945,Fractional Exponents,11,body19MultiAnswerProblem,2526,11,0,89,11,[0],,,,
10945,Fractional Exponents,11,body1ShortAnswerProblem,3939,21,6,0,2,"""6642.25""",2,"""1""",1,"""2"""
10945,Fractional Exponents,11,body21MultiAnswerProblem,2529,27,0,73,27,[0],,,,
10945,Fractional Exponents,11,body23ShortAnswerProblem,5466,62,0,0,15,"""1/10""",10,"""1""",5,"""-1/10"""
10945,Fractional Exponents,11,body24MathjaxBlank,1029,18,13,1,10,"[""5""]",2,"[""4""]",2,"[""10""]"
10945,Fractional Exponents,11,body25MathjaxBlank,1668,43,10,0,22,"[""1""]",5,"[""-6""]",4,"[""0""]"
10945,Fractional Exponents,11,body26ShortAnswerProblem,1518,39,10,0,9,"""1/100""",9,"""1/10""",8,"""1"""
10945,Fractional Exponents,11,body26ShortAnswerProblemtrigger1MultiAnswerProblem,753,100,0,0,74,[0],26,[1],,
10945,Fractional Exponents,11,body27ShortAnswerProblem,3933,43,0,0,12,"""15""",6,"""84""",5,"""3"""
10945,Fractional Exponents,11,body28MathjaxBlank,1461,41,29,0,7,"[""5"",""1/4""]",6,"[""1"",""1/4""]",6,"[""5"",""4""]"
10945,Fractional Exponents,11,body29ShortAnswerProblem,1422,39,15,0,6,"""3""",3,"""15""",3,"""20.25"""
10945,Fractional Exponents,11,body2ShortAnswerProblem,4869,30,4,0,12,"""40.5""",3,"""40 1/2""",1,"""1/81"""
10945,Fractional Exponents,11,body2ShortAnswerProblemtrigger1MultiAnswerProblem,2553,100,0,0,76,[0],24,[1],,
10945,Fractional Exponents,11,body4MultiAnswerProblem,2547,100,0,0,53,[0],47,[1],,
10945,Fractional Exponents,11,body6MultiAnswerProblem,2550,20,0,80,20,[0],,,,
10945,Fractional Exponents,11,body8MultiAnswerProblem,2544,19,0,81,19,[0],,,,
10954,Factoring,21,body0body1MultiAnswerProblem,2346,100,0,0,70,[0],30,[1],,
10954,Factoring,21,body11ShortAnswerProblem,5940,63,0,37,15,"""10(a^2-3a)""",3,"""10(a^2 - 3a)""",2,"""10a(a-3a)"""
10954,Factoring,21,body12MultiAnswerProblem,1320,30,0,0,15,[1],10,[0],4,[3]
10954,Factoring,21,body13MathjaxBlank,1947,47,24,0,16,"[""10a"",""3""]",5,"[""10a"",""3a""]",4,"[""10"",""3""]"
10954,Factoring,21,body14body1MathjaxBlank,870,12,17,2,3,"[""a"",""3a""]",2,"[""3"",""a""]",2,"[""a"",""30a""]"
10954,Factoring,21,body17ShortAnswerProblem,5733,47,19,0,3,"""6n(n^19+3n^18)""",2,"""6(n^20+3n^19)""",2,"""6n^19(n+3n)"""
10954,Factoring,21,body19body1MultiAnswerProblem,2328,100,0,0,58,[0],42,[1],,
10954,Factoring,21,body1MultiAnswerProblem,11430,100,0,0,37,[3],22,[1],21,[0]
10954,Factoring,21,body20ShortAnswerProblem,4044,70,0,30,6,"""n+3(6n^19+11)""",5,"""6n^19+11(n+3)""",4,"""66n^19(n+3)"""
10954,Factoring,21,body21body3MultiAnswerProblem,1959,25,0,0,13,[0],12,[1],,
10954,Factoring,21,body21body4MultiAnswerProblem,2046,28,0,0,15,[1],12,[2],,
10954,Factoring,21,body21body4MultiAnswerProblemtrigger1MultiAnswerProblem,2787,38,0,1,28,[1],10,[0],,
10954,Factoring,21,body24ShortAnswerProblem,4479,37,9,0,9,"""x(6/11)""",3,"""(6/11)x""",2,"""1/5x"""
10954,Factoring,21,body26ShortAnswerProblem,3204,36,0,64,4,"""25a^3/45""",2,"""5a^3/9a""",1,"""5^10/9^7"""
10954,Factoring,21,body27body1ShortAnswerProblem,684,24,14,0,3,"""5/7""",3,"""9""",3,"""5/8"""
10954,Factoring,21,body29ShortAnswerProblem,894,39,20,0,5,"""a^3/a""",4,"""10/7""",2,"""a^3/a^1"""
10954,Factoring,21,body31MultiAnswerProblem,750,34,0,1,19,[1],14,[2],,
10954,Factoring,21,body35ShortAnswerProblem,2328,55,0,45,5,"""1""",5,"""4""",4,"""0"""
10954,Factoring,21,body36body0MultiAnswerProblem,2232,33,0,1,17,[1],17,[2],,
10954,Factoring,21,body36body1MultiAnswerProblem,2031,28,0,0,14,[0],14,[1],,
10954,Factoring,21,body36body2MultiAnswerProblem,1590,13,0,0,10,[2],3,[0],,
10954,Factoring,21,body37ShortAnswerProblem,1200,7,0,0,1,"""4""",1,"""44""",1,"""=44"""
10954,Factoring,21,body39MultiAnswerProblem,351,32,0,0,16,[1],15,[0],,
10954,Factoring,21,body3MultiAnswerProblem,5499,41,2,0,17,"[2,3]",5,[3],4,"[0,2,3]"
10954,Factoring,21,body4MathjaxBlank,3123,14,3,2,4,"[""4"",""3""]",3,"[""4x"",""4""]",1,"[""4x"",""3x""]"
10954,Factoring,21,body5body2MultiAnswerProblem,2352,35,0,1,19,[1],16,[2],,
10954,Factoring,21,body6MathjaxBlank,3333,18,12,1,10,"[""4x"",""24""]",1,"[""32x"",""24""]",1,"[""4x"",""12""]"
10954,Factoring,21,body9ShortAnswerProblem,4767,35,11,0,3,"""3""",3,"""5-2x""",3,"""3(5+2x)"""
10985,A Harder Exponent Problem,3,body0body1MultiAnswerProblem,2640,100,0,0,52,[0],48,[1],,
10985,A Harder Exponent Problem,3,body2MathjaxBlank,4230,52,0,1,8,"[""4""]",5,"[""12""]",4,"[""6""]"
10985,A Harder Exponent Problem,3,body3MathjaxBlank,1587,48,9,0,18,"[""6""]",9,"[""12""]",4,"[""3""]"
10985,A Harder Exponent Problem,3,body4MathjaxBlank,948,22,7,1,5,"[""8""]",5,"[""12""]",2,"[""32""]"
10985,A Harder Exponent Problem,3,body5MathjaxBlank,1152,32,14,1,4,"[""5""]",4,"[""8""]",2,"[""4""]"
10985,A Harder Exponent Problem,3,body6MathjaxBlank,1227,38,9,0,8,"[""5""]",7,"[""12""]",7,"[""4""]"
10992,Basic Linear Equations,20,body0MultiAnswerProblem,1920,100,0,0,36,[2],35,[0],28,[1]
10992,Basic Linear Equations,20,body10body1ShortAnswerProblem,123,32,10,0,10,"""1.5""",7,"""3.5""",7,"""-3.5"""
10992,Basic Linear Equations,20,body11MultiAnswerProblem,150,32,0,0,16,[2],14,[1],2,[3]
10992,Basic Linear Equations,20,body12body1ShortAnswerProblem,207,51,22,0,12,"""-5.5""",9,"""5.5=x""",4,"""-1.5-4=-5.5"""
10992,Basic Linear Equations,20,body13ShortAnswerProblem,1902,2,0,0,0,"""16""",0,"""=6""",0,"""6"""
10992,Basic Linear Equations,20,body14MultiAnswerProblem,1860,100,0,0,70,[2],26,[1],4,[0]
10992,Basic Linear Equations,20,body15MultiAnswerProblem,1962,4,0,0,2,[0],1,[3],1,[1]
10992,Basic Linear Equations,20,body16body1ShortAnswerProblem,2847,26,4,0,11,"""6""",2,"""x=18/3""",1,"""x=18"""
10992,Basic Linear Equations,20,body17ColumnConnection,2115,8,4,1,3,"""[[0,4],[1,5],[2,7],[3,6]]""",2,"""[[0,4],[1,6],[2,7],[3,5]]""",1,"""[[0,7],[1,6],[2,4],[3,5]]"""
10992,Basic Linear Equations,20,body19ColumnConnection,1863,0,0,0,,,,,,
10992,Basic Linear Equations,20,body1MathjaxBlank,1935,2,1,2,0,"[""10""]",0,"[""1""]",0,"[""x""]"
10992,Basic Linear Equations,20,body21ShortAnswerProblem,1824,25,0,0,2,"""11""",2,"""19""",2,"""-3.75"""
10992,Basic Linear Equations,20,body21ShortAnswerProblembody0MathjaxBlank,366,0,0,0,,,,,,
10992,Basic Linear Equations,20,body21body0MathjaxBlank,1791,0,0,0,,,,,,
10992,Basic Linear Equations,20,body24MathjaxBlank,813,36,22,1,24,"[""5z""]",2,"[""10""]",1,"[""z5""]"
10992,Basic Linear Equations,20,body25body2MathjaxBlank,573,17,20,63,2,"[""2z^2+5""]",1,"[""2z+7""]",1,"[""-37.5""]"
10992,Basic Linear Equations,20,body26body1ShortAnswerProblem,54,50,28,0,11,"""24""",11,"""2z+z+5""",6,"""36"""
10992,Basic Linear Equations,20,body26body1ShortAnswerProblembody0MathjaxBlank,24,0,0,0,,,,,,
10992,Basic Linear Equations,20,body26body1body0MathjaxBlank,33,0,0,0,,,,,,
10992,Basic Linear Equations,20,body26body3ShortAnswerProblem,30,20,10,0,10,"""7""",10,"""23""",,
10992,Basic Linear Equations,20,body27body1ShortAnswerProblem,672,58,25,0,13,"""24""",8,"""3z+3""",3,"""9"""
10992,Basic Linear Equations,20,body27body1ShortAnswerProblembody0MathjaxBlank,252,0,0,0,,,,,,
10992,Basic Linear Equations,20,body27body1body0MathjaxBlank,429,0,0,0,,,,,,
10992,Basic Linear Equations,20,body28ShortAnswerProblem,378,33,12,0,10,"""22""",6,"""9""",2,"""222"""
10992,Basic Linear Equations,20,body30body1MultiAnswerProblem,1503,0,0,0,,,,,,
10992,Basic Linear Equations,20,body3ShortAnswerProblem,1920,1,0,0,0,"""1""",0,"""11""",0,"""13"""
10992,Basic Linear Equations,20,body6MultiAnswerProblem,2271,13,0,0,6,[0],4,[1],4,[3]
10992,Basic Linear Equations,20,body8ShortAnswerProblem,2874,30,0,70,5,"""5.5""",4,"""-2.5""",2,"""-1.5"""
11015,Linear Equations in Disguise I,27,body0MultiAnswerProblem,5223,40,0,1,24,[0],16,[1],0,[2]
11015,Linear Equations in Disguise I,27,body11ShortAnswerProblem,3222,45,8,0,15,"""5""",7,"""sqrt(5)""",6,"""sqrt5"""
11015,Linear Equations in Disguise I,27,body16ShortAnswerProblem,3243,27,9,0,4,"""118""",3,"""25-7""",2,"""5"""
11015,Linear Equations in Disguise I,27,body17ShortAnswerProblem,2424,9,6,0,1,"""58""",1,"""15""",0,"""25"""
11015,Linear Equations in Disguise I,27,body19MultiAnswerProblem,4179,38,0,1,15,[3],12,[0],11,[1]
11015,Linear Equations in Disguise I,27,body23ShortAnswerProblem,2364,41,0,59,6,"""25""",6,"""3""",3,"""11"""
11015,Linear Equations in Disguise I,27,body24MultiAnswerProblem,1131,22,0,1,12,[2],10,[0],,
11015,Linear Equations in Disguise I,27,body25MathjaxBlank,813,3,11,0,1,"[""$\\sqrt[3]{x - 2}$"",""$y$""]",1,"[""$y$"",""$y$""]",0,"[""$y$"",""$\\sqrt[3]{x - 2}$""]"
11015,Linear Equations in Disguise I,27,body27ShortAnswerProblem,1125,23,8,0,4,"""4""",2,"""2""",2,"""-3"""
11015,Linear Equations in Disguise I,27,body29ShortAnswerProblem,2085,53,19,0,10,"""3""",5,"""11""",4,"""1"""
